,progress,mae,mse,r2,cpu_time
1647,finished,0.5453788555921246,0.5655320446805178,0.863773325488031,4.135652780532837
1648,finished,0.4968838372152815,0.4904042800748128,0.8818702761949265,4.022436857223511
1649,finished,0.4947076540558053,0.4578270146367423,0.8897175636776883,6.089905738830566
1650,finished,0.5904108703453828,0.6855956046289975,0.8348521358654524,8.655182123184204
1651,finished,0.4110488352249714,0.3006374077034873,0.927581761863766,6.267835378646851
1652,finished,0.4756014894791669,0.4427139434653386,0.8933580354187831,6.790224075317383
1653,finished,1.226133955624737,2.590892788397837,0.3758997179728888,5.58280873298645
1654,finished,0.3907281933364704,0.3102872841593592,0.9252572771747022,6.08742094039917
1655,finished,0.3610880360295526,0.2452384204511475,0.9409263987870028,11.53464412689209
1656,finished,0.3671740710272176,0.2836111322076385,0.9316830907131938,14.34794306755066
1657,finished,0.3566947291676076,0.2392643893157534,0.942365437304202,13.228581190109251
1658,finished,0.5519478024449381,0.5884140190185517,0.8582614622794669,13.57259225845337
1659,finished,0.3566508064167879,0.259905862044427,0.9373932713353482,15.69312834739685
1660,finished,2.489417025029704,9.13774480599856,-1.3679795461516404,1.1762781143188477
1661,finished,1.521715843597184,3.780892823651487,0.0202093555161543,1.6059658527374268
1662,finished,0.974883880921097,1.6550153193552748,0.571114918614468,1.832788228988648
1663,finished,0.7941814240714474,1.1192644133107488,0.7099508364782313,2.210657119750977
1664,finished,0.6935223711797802,0.816130995529722,0.7885056383796036,2.6213769912719727
1665,finished,0.6773318852650756,0.9576402057817622,0.7518345644348674,3.5917084217071533
1666,finished,0.7537525585528171,1.102417467647875,0.7143165988837019,3.356204032897949
1667,finished,0.582678632224876,0.7384555326372513,0.8086346648814695,3.350137233734131
1668,finished,0.5658799574182926,0.6133989351343762,0.8410421649031081,5.150059938430786
1669,finished,0.5883967324256796,0.6860618367452019,0.8222121068930057,6.04240083694458
1670,finished,0.4593286429929388,0.3721656642446921,0.903555997741057,5.585507869720459
1671,finished,0.3846332242130059,0.268921236423004,0.9303110339700612,3.439184188842773
1672,finished,0.7404728164735229,1.1672599214410315,0.6975131525668732,11.286427021026611
1673,finished,0.3864695629231194,0.305872283001682,0.920735441264762,10.804165601730348
1674,finished,0.3608406753187876,0.2452780260289252,0.9364379985337667,11.397929430007936
1675,finished,0.36152857878149,0.2541946818705589,0.9341273125711648,10.884670495986938
1676,finished,0.4162999856541491,0.3496192780119453,0.9093987283679544,9.660463094711304
1677,finished,0.5309662742651964,0.5164611522261805,0.8661628803585459,15.813119173049929
1678,finished,0.3631904411065649,0.275090436121907,0.9287123311157708,13.642425298690796
1679,finished,0.3110573152689057,0.1816603612988263,0.9529240497480572,17.22388243675232
1680,finished,1.6865780629473806,4.373946912130415,-0.1616942154701974,1.1053237915039062
1681,finished,1.6664272842067598,4.609761741777996,-0.2243252279234913,1.2700905799865725
1682,finished,1.4796329967726043,3.891012406262385,-0.0334296907312376,1.624018669128418
1683,finished,1.2942575870630717,2.7005516440316857,0.2827495883067084,2.1011829376220703
1684,finished,0.7116798268973012,0.8395707185632617,0.7770150239985314,2.901069641113281
1685,finished,1.1524308864187254,2.4051304967206786,0.3612116832642371,2.212820529937744
1686,finished,0.6432647850192285,0.8789509480511881,0.7665558698937709,4.657011032104492
1687,finished,0.6555162557038466,0.8813920167043824,0.765907536616996,3.8276193141937256
1688,finished,0.5067709943529908,0.4559984515107703,0.8788895306629559,4.473971366882324
1689,finished,0.5837833808397292,0.6692884477652378,0.8222409796301794,7.636190414428711
1690,finished,0.5376735157319691,0.5675412661990895,0.8492644242764746,6.5639402866363525
1691,finished,0.4208562060185909,0.3462306320890371,0.908043208891962,6.094124794006348
1692,finished,0.4540955478644266,0.4018215390054142,0.8932785955359113,7.186215162277222
1693,finished,0.4269740320724863,0.3516461143479595,0.9066048890996654,5.91051197052002
1694,finished,0.4218412907593125,0.3123581559091016,0.9170395365640592,10.516965627670288
1695,finished,0.3717425121817155,0.258138590861869,0.931439929697775,10.726900100708008
1696,finished,0.3942096859994201,0.27617594862753,0.9266493150424798,12.625297784805298
1697,finished,0.3503293937017419,0.2561532263772164,0.9319672306650144,17.020339250564575
1698,finished,0.757155242970089,0.9210640481587622,0.7553708816501304,9.589102745056152
1699,finished,0.3488630854802325,0.2542094983416634,0.9324834732396756,14.321996212005615
1700,finished,1.5296350299999124,3.904256757122295,0.0694700975236976,0.7405519485473633
1701,finished,1.628095974593319,4.3027387202476906,-0.0255030062838872,1.593498468399048
1702,finished,1.1826279750925102,2.231298059148453,0.4681985088231386,1.647783279418945
1703,finished,0.8562359434249667,1.3491235958356844,0.678453563339217,2.826279163360596
1704,finished,0.7744563976336017,1.2015504183373764,0.7136257518012366,2.7070512771606445
1705,finished,0.9535685728312976,1.5892787205027867,0.6212156462047977,3.320931196212769
1706,finished,0.6175032902515678,0.7170783060115298,0.8290935131395919,3.1264069080352783
1707,finished,0.7067411452313273,0.9160814180987172,0.7816636543975505,4.226235866546631
1708,finished,0.5147143129459247,0.5128493390255515,0.8777688878791292,5.39215087890625
1709,finished,0.7814031641888366,1.3028385838519196,0.6894850068037889,7.181616306304932
1710,finished,0.4753840468778181,0.4251021431367013,0.8986823151233977,4.260394334793091
1711,finished,0.574512424797508,0.6185340309045791,0.8525802867841759,7.567864894866943
1712,finished,0.453169191612029,0.4352434671610278,0.896265259626696,8.223535537719727
1713,finished,0.436389603980806,0.3656494954817132,0.9128520969451062,10.035641431808472
1714,finished,0.4054163093971386,0.333509624853632,0.9205122260148944,8.831616401672363
1715,finished,0.3879898475880535,0.3197885514702006,0.9237824692062684,9.077096223831177
1716,finished,0.3588216858346275,0.2523005943201518,0.9398673647681696,6.323761224746704
1717,finished,0.633454403609423,0.9705733830452884,0.7686761881570235,9.384318351745604
1718,finished,0.3646269339119705,0.2641369132084446,0.9370463288204928,11.480926275253296
1719,finished,0.3296661676844256,0.2120344534916389,0.9494642869044766,14.079920053482056
1720,finished,1.65902564476201,4.401613328949799,-0.1573687969206074,1.0697824954986572
1721,finished,1.2931181945507586,2.779814213547968,0.2690702268560151,1.6306073665618896
1722,finished,1.354071064339748,2.9739359864512123,0.2180274691281963,1.463641881942749
1723,finished,0.699983050538909,0.8854194475295204,0.7671860828806942,1.703901767730713
1724,finished,0.8257513567369754,1.3164883996984864,0.6538399715173275,2.5254197120666504
1725,finished,0.9335331318025506,1.654423868914166,0.5649825598790659,3.858266592025757
1726,finished,0.6683229227386706,0.8667506820311441,0.7720948845063936,3.91849422454834
1727,finished,0.8020499291317293,1.1632223158803148,0.6941400546415518,4.553991079330444
1728,finished,0.5721742733568154,0.6128086161869714,0.8388669067784472,3.934518337249756
1729,finished,0.4951604637175978,0.4907903221896925,0.87095063507805,6.442981481552124
1730,finished,0.4868746332476731,0.5073512912994246,0.8665960615474071,4.50428032875061
1731,finished,0.4074964092374117,0.300804681633985,0.9209058300961942,6.319392919540405
1732,finished,0.4349262775922197,0.3615983121575841,0.9049206342688448,8.11751413345337
1733,finished,0.4524745223687959,0.4048477949291569,0.8935485308826719,8.126740217208862
1734,finished,0.434657006420357,0.3878958533341092,0.8980059074814496,12.930171012878418
1735,finished,0.6777122189503251,0.9441308539514432,0.7517483911213706,12.91077995300293
1736,finished,1.0451334846292646,1.836053785511562,0.5172244352217884,11.08210301399231
1737,finished,0.3735049010541824,0.2655139214131731,0.9301852514462108,15.0286123752594
1738,finished,0.3978444828347433,0.3232584827451342,0.9150017838213012,11.575527667999268
1739,finished,0.3388051935649828,0.2213278708253939,0.9418036178013612,11.72240114212036
1740,finished,1.9805610164499488,6.550674825156618,-0.8828227125892836,1.1863467693328855
1741,finished,1.2330575269988029,2.6219088786909848,0.246399841405521,1.2868642807006836
1742,finished,0.899616740340093,1.3611807410021424,0.6087636642784096,1.868729591369629
1743,finished,1.0915833735037588,2.0268433106990016,0.4174361081718785,2.22298264503479
1744,finished,0.8401716451557141,1.266621817021914,0.6359421908424603,2.874067068099976
1745,finished,0.7667203754047323,1.0411201432628343,0.7007568373350592,2.901569366455078
1746,finished,0.9595019664289712,1.556867918221329,0.552518426701385,2.4319193363189697
1747,finished,0.6184702362398327,0.7207463201206818,0.7928400389640893,4.127873420715332
1748,finished,1.08188127321886,1.924757502195453,0.446778043776036,4.878836631774902
1749,finished,0.4679110088372132,0.381456440937313,0.8903601735653129,5.7403857707977295
1750,finished,0.4890668344395075,0.4466967977357431,0.8716085137995458,5.565610647201538
1751,finished,0.5181224442568054,0.5302555198681904,0.8475917118569846,10.091251134872437
1752,finished,0.4447343531076868,0.3647758458124366,0.8951545808895801,7.002367496490479
1753,finished,0.3905343389517643,0.2839448703640268,0.9183873623231134,5.395909070968628
1754,finished,0.394681083317279,0.3032969568087588,0.912825103644938,13.17996096611023
1755,finished,0.5051593035350046,0.5372473385014009,0.8455820937220164,11.104332447052002
1756,finished,0.3492196843477697,0.2447751152351046,0.9296456992993396,11.750837802886965
1757,finished,0.3494836154532599,0.2465229868548209,0.9291433186329,8.75873851776123
1758,finished,0.3346364133632044,0.2302678561279376,0.9338154371772596,15.655610084533691
1759,finished,0.3209620804438995,0.2058035953264081,0.9408470586686722,13.825691223144531
1760,finished,1.35289879221222,3.59815010830486,0.0410361704407977,1.1886823177337646
1761,finished,1.4740489795298304,3.631726667559999,0.0320874871236641,1.6308393478393557
1762,finished,1.1713689694868883,2.30683792892116,0.385191259979745,1.860542058944702
1763,finished,0.7686658040042729,1.1214969949239388,0.7011033390160397,1.93939471244812
1764,finished,1.095067709837589,1.9395383127027768,0.4830824084761442,2.4786899089813232
1765,finished,0.7158569010711071,0.9728748940510014,0.7407134760921137,2.6579391956329346
1766,finished,0.5638782913696354,0.5814946958521273,0.8450224799916899,3.934591770172119
1767,finished,0.7817118206901325,1.1333442833858218,0.6979458495363547,4.368810892105103
1768,finished,0.517435102975647,0.5027532635955004,0.8660083152539562,5.118793249130249
1769,finished,0.4471680342176061,0.3781126040909998,0.8992270194656965,4.800169229507446
1770,finished,0.6591771534137729,0.8191765424658655,0.7816765141523732,6.76620364189148
1771,finished,0.5274655652506608,0.5365129520736343,0.8570108251067291,6.765318632125855
1772,finished,0.4547306974934164,0.3817657106051149,0.8982534088860606,7.931207180023193
1773,finished,0.4280366010354266,0.3982345751733903,0.8938641963853278,8.167724370956421
1774,finished,0.4847308128154681,0.4029205910580146,0.8926152991456815,11.062344074249268
1775,finished,0.3576042137135847,0.2633456394003177,0.9298142280739864,9.02750825881958
1776,finished,0.3344510614141411,0.2130304872458739,0.9432240107519,12.314969062805176
1777,finished,0.4168284950277283,0.3526078870699203,0.906024429348599,9.497016191482544
1778,finished,0.4106439405168101,0.3087037983374764,0.9177255623744268,15.195477485656738
1779,finished,0.3924496628255101,0.2875364721316953,0.9233669891045048,16.495211124420166
1780,finished,1.5376429964105138,4.135933959900376,-0.0632553281957564,1.089268445968628
1781,finished,1.6440923660265734,4.337852400382368,-0.1151640046361865,1.3197088241577148
1782,finished,1.402132678937266,3.1274094517472184,0.1960135738965969,1.7043495178222656
1783,finished,1.1126623816471946,2.3183223547371283,0.4040116162277991,2.174125909805298
1784,finished,0.8946536168364833,1.4698681224892922,0.6221300610371745,2.197486162185669
1785,finished,1.4085964455800517,3.287011035516925,0.154983606789552,3.4869368076324463
1786,finished,0.6042182573358926,0.7226709831097822,0.8142175912928624,3.1819310188293457
1787,finished,0.5703069168039101,0.6020257727153789,0.8452327535311486,3.80904221534729
1788,finished,0.548963943717478,0.510921754106265,0.8686535417123311,6.350203990936279
1789,finished,0.475912026624444,0.4319784351351858,0.888948088321455,6.082286596298218
1790,finished,0.4440539911381296,0.432937667105563,0.8887014914189494,3.857430934906006
1791,finished,0.6418957572624898,0.7515908341071372,0.806782949936958,6.626564025878906
1792,finished,0.4520292326589751,0.3749049539026451,0.9036203929586986,8.296605825424194
1793,finished,0.4927941518156774,0.5019486022684555,0.8709603366454132,11.23510456085205
1794,finished,0.3789500126557112,0.2960704507335044,0.9238869654796664,11.587362289428713
1795,finished,0.3557915962433758,0.2708530063105094,0.9303698016192636,8.182180166244507
1796,finished,0.4034420374420029,0.2974964337039971,0.9235203774233788,12.2391254901886
1797,finished,0.3641670278541279,0.2394052654976594,0.9384543064259572,14.44515299797058
1798,finished,0.3596899533627679,0.3091362988254224,0.9205280306572488,14.612694501876833
1799,finished,0.3309687118223368,0.2100976705919878,0.9459886279944788,18.352582931518555
1800,finished,53.649032381837735,3923.4055570321775,-0.0377269566316158,0.0672829151153564
1801,finished,29.67017384642889,1342.8118011290226,0.6448310062626517,0.2338173389434814
1802,finished,27.44570085719381,1308.9928615780404,0.6537759967069472,0.4026782512664795
1803,finished,26.00213765060243,1335.7377766494697,0.6467020608318501,0.4511682987213135
1804,finished,19.190665942532764,885.7064802667421,0.7657337542919301,0.5695393085479736
1805,finished,7.930969482349721,184.95196835478043,0.9510808555338296,0.9275689125061036
1806,finished,7.960974440152085,207.5649837731567,0.9450997925697128,0.8636605739593506
1807,finished,1.146450879962838,4.328302333337575,0.9988551792715628,1.3109805583953855
1808,finished,0.4420132962734711,1.574430804732528,0.9995835685952746,1.6046311855316162
1809,finished,0.1409807013440697,0.0738913136882182,0.99998045600768,1.5897507667541504
1810,finished,0.0986438659374791,0.0946519568719199,0.9999749648906502,2.5286567211151123
1811,finished,0.1487846267432034,0.0993682232594378,0.9999737174547954,2.099365711212158
1812,finished,0.1089174196207085,0.0486286243242509,0.999987137900074,2.67476773262024
1813,finished,0.1027888002929255,0.079731236935688,0.9999789113685416,2.993690252304077
