,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
540,finished,2.4500650460264266,0.574079909937766,0.4238876648398376,8.441910743713379,2.479909194206876,0.5773216526114683,0.417362855455258,8.118752241134644,5.453496364935787,0.7809089250330387,-0.0660148363795931,8.233057022094727,6.189039488778343,0.6157891454687325,0.3371327922593334,8.326417684555054
541,finished,1.524050819327306,0.3546900785107501,0.7800821114788214,11.743108034133911,1.475536425263299,0.349546224129156,0.7864145291260816,11.81305456161499,1.4589511125229817,0.3613932829273434,0.771691211918642,11.881818294525146,2.2249883607099337,0.5202167652531531,0.5269237290568591,11.972393035888672
542,finished,1.5131693654560712,0.3461871288163576,0.7904998636747695,12.065964460372925,1.4628735411404197,0.3367690655396653,0.8017437624877779,12.24995493888855,1.457091253727835,0.3397713833942995,0.7981930712167457,12.424094200134276,17.76907840725323,0.9814198823980946,-0.6837289541277904,12.33460807800293
543,finished,1.5986862127188075,0.2801705359215826,0.8627831649560656,9.670943975448608,1.427220231494856,0.2840937295324558,0.8589133984177713,9.7186119556427,1.4365288716830975,0.3174730837666017,0.823812011531983,9.994144201278688,1.975406841944667,0.2956267593583708,0.8472258199085918,10.063343048095703
544,finished,1.938553229626264,0.3160745438594015,0.8253608873832173,14.022128343582152,1.856437292557924,0.3035944891132218,0.8388797065932954,13.337406635284424,1.90298554692204,0.2993664202479484,0.8433362042839011,13.511255264282228,1.9033583780857213,0.3081752451610207,0.8339809300746373,13.56903910636902
545,finished,1.48356940111075,0.2675660720771628,0.8748518129677807,11.219603061676024,1.3158506579668807,0.2618532693404215,0.8801388397183849,10.752283573150637,1.366269437756534,0.2632954190578169,0.8788149399366775,11.609670877456663,1.3874425463727398,0.2717939699880117,0.8708655519067783,11.313928604125977
546,finished,1.8728422665597653,0.2799464435442972,0.863002580958438,15.024717330932615,1.7742212328509372,0.2731111819495205,0.869610854338906,15.153213500976562,1.7719764230477055,0.2746943367965876,0.8680948087040463,15.548781394958496,1.7705909044399328,0.277000439701135,0.8658707818284422,15.656378507614136
547,finished,1.2231094616499845,0.2156229252086323,0.918725867382595,11.310225009918211,1.182430426472143,0.2070782453226684,0.9250396805113686,11.39613938331604,1.6010559270831397,0.2331382394101558,0.9049855844667772,12.005421161651611,1.973461922394744,0.236430545967807,0.9022831077392496,11.9963059425354
548,finished,1.2847942386602933,0.2388235765991127,0.9002950150570386,16.687758922576904,1.2379703420684731,0.2327382751109918,0.9053113120385684,16.925408363342285,1.2713612786825326,0.2334333646315675,0.904744878361511,16.822278261184692,1.2003132963510563,0.2324691236540209,0.9055301919097992,16.710329055786133
549,finished,1.4849450575558958,0.2126166098378611,0.9209763920236678,18.098737955093384,1.4331395702093117,0.2077855663363377,0.9245267192246198,18.059691190719604,1.4741255189275753,0.2106942816668715,0.9223988827683064,17.767040491104126,2.7901766045553944,0.2587653900465026,0.8829490739590584,17.25211000442505
550,finished,2.3491909362136965,0.4849431421138639,0.5640419141018744,8.19801115989685,2.347638212381808,0.4845249439522138,0.5647935001843549,8.166974067687988,2.311405823939404,0.4842866376550065,0.5652214944334955,8.216567754745483,4.9504156054291455,0.4910140208638525,0.5530582964110504,8.08716630935669
551,finished,2.316665132968512,0.4220214532382093,0.6698341505020304,8.34223222732544,2.144966037877981,0.3968592426538561,0.708031437598091,8.411011219024658,4.315231399977504,0.5392631097231245,0.4609059772937238,8.521679878234863,18.61299392746207,0.7820990166571671,-0.1339308543606396,8.447911977767944
552,finished,2.225196818563185,0.3964241930857556,0.7086712169517434,11.660367012023926,2.2312459605789634,0.3945434509695197,0.7114289426186413,11.793396472930908,2.308408334572376,0.4066102825540729,0.6935075313945025,12.019284725189207,2.3183854329288045,0.4069948947942427,0.6929274353583372,11.743522882461548
553,finished,2.3184851506735646,0.3484748869843304,0.7748841547579339,12.61873745918274,2.319707756999196,0.3481192722248401,0.7753433767723633,11.753034353256226,2.182643822825387,0.3469282033210106,0.7768780448148365,11.651827812194824,4.048389769545358,0.3675380143833104,0.7495808007893885,11.551785945892334
554,finished,1.6408886501973867,0.2853137810825878,0.8490932759216343,12.950253009796144,1.3543754984799687,0.3003079520674874,0.8328152124521226,13.03102707862854,1.346010841817047,0.3004175691383807,0.832693140084234,13.228016138076782,1.542510740768434,0.3083984895860711,0.823685683570482,12.730571269989014
555,finished,1.8157427334026568,0.2875346700221789,0.8467348096088526,11.004446744918823,1.7154553949161069,0.2753845225216064,0.859413975941925,11.055169105529783,1.868984241113364,0.2767642290199706,0.8580017444320653,11.052772760391235,1.8381156752940504,0.2773033787842335,0.8574479669738981,10.575181722640991
556,finished,1.481986255056616,0.3034447189398926,0.8293044261053016,14.054583072662354,1.4766376262456689,0.296111910585364,0.8374545392359799,14.769686698913574,1.579364981928048,0.3130195064524581,0.8183623402924844,15.44034743309021,1.5296409584657094,0.3134400759083222,0.8178739197989291,14.66221308708191
557,finished,1.7801060064696173,0.2728982236153336,0.8619410676992665,11.714240550994871,1.7802445894607326,0.2626393400269107,0.8721258824279622,11.938743114471436,1.7965699799319956,0.2645513396231774,0.8702572726682222,12.33051323890686,1.8006245568093062,0.2653684268518221,0.8694545941602643,11.868000745773315
558,finished,1.3375998630003745,0.2447367107621504,0.88896463342755,12.76127028465271,1.275376822656204,0.2403856491994662,0.8928776313147013,12.830607891082764,1.2820902950380573,0.2411076123030371,0.8922332123546404,12.73857307434082,1.266164843703097,0.2428289423378344,0.890688969260557,12.7173433303833
559,finished,1.3364082079139663,0.2384774049131105,0.8945716117679274,12.195398807525637,1.344207644950051,0.2326908295841678,0.8996259081743154,12.313447713851929,1.4159461551269474,0.2304026199900805,0.901590297353343,12.631195068359377,1.443168754314718,0.2319228053359548,0.9002874083679328,12.035530090332031
560,finished,2.070743045723295,0.5841051909882332,0.3702653749415447,11.20311689376831,2.071167590896632,0.5902031637017829,0.3570480651666741,11.213046312332152,7.838438865519488,1.0124885702129427,-0.8921505999516639,11.101761817932127,10.742975994737394,1.2059168178178492,-1.6841707849752647,11.125340938568115
561,finished,1.855549034309352,0.3407577977673133,0.7856778550953429,11.653993844985962,1.862707860446725,0.3464210978120015,0.7784947069107513,11.644108772277832,1.5354425478383331,0.3070810980850253,0.8259469607673225,12.145787715911863,1.8015430439986453,0.3174757538428751,0.8139641823127408,11.798412322998049
562,finished,1.7716691729175496,0.3783362370018296,0.7358009076872811,12.08196210861206,1.708916407737226,0.3712987206138187,0.7455383453679583,12.698177576065063,1.7748937390316604,0.379978562405458,0.7335021976944796,12.591124534606934,1.9772840506834564,0.3958605168443529,0.7107590255559509,12.433845281600952
563,finished,1.6427692232071844,0.2919616076398372,0.8426644241456736,13.3075270652771,1.6174078684929991,0.2949389248198432,0.8394391617855484,13.336642742156982,2.0292910003364395,0.3201644736505299,0.8107997435485296,13.254963874816896,2.160325457119009,0.3218799654213231,0.8087667819780291,13.430858612060549
564,finished,1.8281392497342503,0.3176954525523734,0.8137066132191797,13.673166275024414,1.782608608797278,0.3201492150082171,0.8108177772186105,13.778566360473633,2.005760718615629,0.3240996862169576,0.8061201556404944,13.841334104537964,2.110284131184902,0.3220810840066399,0.8085277328046647,13.844839572906494
565,finished,1.477132338395028,0.2697024172376407,0.8657404710729534,11.311578035354614,1.474213456485444,0.264740135283171,0.8706355298154862,11.333494186401367,1.897212504357917,0.2700893462814477,0.8653549634013482,11.427740812301636,2.181511899358876,0.2719124293797922,0.8635311407072144,11.510359525680542
566,finished,1.3338172680233615,0.2468836147362692,0.8874980691495831,14.49776315689087,1.177908715234897,0.2400416734883248,0.8936472478167263,14.480829000473022,1.4369539424673283,0.259008449550643,0.8761764344292579,14.819523572921751,1.483426250590147,0.2602879223198978,0.8749500636981933,14.730757713317873
567,finished,1.0773159820603149,0.2077951969156376,0.9203021783866784,13.24674367904663,1.0434961256614232,0.1987085548181699,0.9271199652767854,13.189539194107056,1.152535023525523,0.2082115396313288,0.919982490062284,13.02841567993164,1.3052549740290245,0.2213546714267766,0.909561609522762,13.303485870361328
568,finished,1.56304257135156,0.231586865502335,0.9010072724401502,16.833760976791382,1.5223842214599428,0.2256256913086809,0.9060379375019432,16.84946036338806,1.4504338146745086,0.2266128596208508,0.9052139241889304,16.662882089614868,1.4053636408110464,0.2258322671175081,0.905865801299962,16.910048961639404
569,finished,1.1195621598701633,0.2207016691163461,0.9100944138990494,14.477006673812866,1.0467087577623075,0.2133148509842511,0.9160119253684568,14.572145700454712,0.9905064562551024,0.2119246898389553,0.9171030496680432,14.651012897491457,0.969885602741106,0.2099749562215595,0.9186213576745716,14.536279439926147
570,finished,3.1343473422829664,0.7109547055953225,0.0916500660591301,16.930922985076904,3.155189533819678,0.7115621657853586,0.0900971621954724,17.284157514572144,2.287268114993681,0.6175374761181215,0.3146759702863096,17.010889768600464,5.023530972260156,0.6091334721651834,0.3332020552186793,17.46089220046997
571,finished,2.032498800141039,0.3203602944955934,0.8155635767854781,23.36909532546997,2.02420964451714,0.3290364534793594,0.8054382993029886,23.36004090309143,1.7834476165827309,0.3677041334485189,0.7570223392015594,23.258782625198364,2.386089740724719,0.4179940542657863,0.6860145443053651,23.053183794021606
572,finished,1.7628660714247009,0.3528484130846463,0.7762589561063364,24.12588667869568,1.7279934352196324,0.350773499268743,0.7788826232778816,24.191904306411743,2.51593159050994,0.4048468536203938,0.7054555393035868,24.29991245269776,4.708979695467394,0.4332609588687197,0.6626595375476839,24.180531978607178
573,finished,1.6054272995586203,0.3322389967438103,0.8016324925860737,24.002014636993408,1.5020767426783512,0.3376258497572795,0.7951477665094606,24.46220088005066,1.4618333259680911,0.3410991273222313,0.790911311042735,24.539517641067505,2.204467687583281,0.3713823229860604,0.7521369555850927,24.557228326797485
574,finished,1.5761706032505285,0.3130006097653729,0.8239404083985787,19.040599584579468,1.5029750706874418,0.3172692770487999,0.8191055007149499,19.05207872390747,1.5753290371355402,0.3248039505937404,0.810411526958762,18.96126270294189,1.5381996731864789,0.3245080896155766,0.8107567585004933,19.188639163970947
575,finished,1.428952561309187,0.2494429786012461,0.8881819561376272,25.8367886543274,1.417411095605731,0.2424940341542605,0.8943251986815958,25.51290488243103,1.407875932727838,0.2443792090153697,0.8926757573587162,25.7247371673584,1.4140644270811025,0.2443654352134349,0.8926878551243785,26.05685138702393
576,finished,1.485560582452986,0.2634338682614903,0.8752867660549661,26.88092684745789,1.4704395040022151,0.2525948042275293,0.88533836004964,26.88724040985108,1.4674109154440564,0.2254174289605377,0.9086845408867584,27.073041915893555,1.37295093895106,0.2665246238278669,0.8723431860875311,26.82608246803284
577,finished,1.6467734759121868,0.222443491910995,0.9110781005809104,27.56639194488525,1.5396055958871249,0.2143771951577484,0.9174101852861408,27.88604593276977,1.5800995757136622,0.2238847782687355,0.9099220575645712,27.9068250656128,1.5672033125868252,0.2323353868455484,0.9029936761766668,27.99188446998596
578,finished,1.3605072414562245,0.2391281543446063,0.8972384262668966,22.39445877075196,1.3007284746774308,0.2332929640672735,0.9021923994195804,22.29983687400818,1.2866973913414128,0.2354989462566409,0.9003339470572813,22.241534948349,1.9383625376052125,0.2523822739041952,0.8855312288108101,22.17879867553711
579,finished,1.6310027325748506,0.2542018106831236,0.8838747659510473,22.657517194747925,1.492687497106703,0.2405663473092627,0.8959986274334948,22.1895399093628,1.5191416245021057,0.2423193044684132,0.8944774323031018,22.181150197982788,1.6168865120200449,0.2497085631152266,0.8879437217288958,22.25371766090393
580,finished,2.6108898327764845,0.5499578345660168,0.4459498460842196,23.88158130645752,2.6379906443012744,0.5519632656140401,0.4419017713012286,24.12702512741089,2.680124130877225,0.5562207182941188,0.4332590204781166,24.27426290512085,4.833986975916468,0.6124539562793481,0.3128727341179123,24.311155796051025
581,finished,2.2360064002646487,0.4388685805310398,0.6471750625487332,18.617281913757324,2.227232754655839,0.4392380947594795,0.6465806763212438,18.673909902572632,2.219550438054118,0.4394943136894413,0.6461682388168815,18.607398509979248,2.2489474903640083,0.4356207896493168,0.6523778116908103,18.55679988861084
582,finished,1.988158251458391,0.3141838932922856,0.8191751441994681,24.471095085144043,1.9613049882686613,0.3183652119477935,0.8143300993100461,24.84036517143249,3.5639420896087266,0.4342566014170742,0.6545516269624576,24.479185342788696,5.259184069576968,0.49761735104955,0.5463913544718126,24.46533513069153
583,finished,2.233068687136168,0.3724042341353571,0.7459498161151951,19.32955956459045,2.126678061471213,0.3643041145193884,0.7568812546456244,19.088576316833496,1.9559135455887435,0.3621962541750742,0.7596864813581057,19.24895715713501,2.0412778040340203,0.3648606299796793,0.7561379049136248,19.51307344436645
584,finished,1.455862846494259,0.2580853997431578,0.8779838924308028,26.34509754180908,1.4862508219589292,0.2515562141849838,0.8840794605225318,26.26863265037537,1.4846049388927542,0.2496740837770269,0.8858075941437359,25.620837926864624,1.9779556343512403,0.2668466394071827,0.8695591053338463,26.335824728012085
585,finished,1.2636001584255685,0.2378248652770786,0.8963892512677418,26.89909839630127,1.2333631890262409,0.2329203183868627,0.9006186153194718,27.46768021583557,1.118161925964613,0.23136612906641,0.9019404593694028,27.03448748588562,1.3148051303068158,0.249393880434891,0.8860637612115504,27.124738693237305
586,finished,1.418888156530238,0.276372508730731,0.860079942515023,27.938990354537964,1.398283910754209,0.2456457543652242,0.8894627086999192,28.159644842147827,1.3806973995367602,0.2753067007499265,0.8611570421500248,28.42502188682556,1.3748605942899157,0.2366774636205481,0.8973865932809765,28.79263377189636
587,finished,1.4500653384935651,0.2390588151472538,0.89531129716328,22.99716567993164,1.354023640140011,0.238000593171884,0.8962360795177244,22.946303367614743,1.3537587618372933,0.2382304793143942,0.8960355303728932,22.56538724899292,1.355665672854614,0.2373448719346831,0.896807056890463,22.416480541229248
588,finished,1.604612361453561,0.2271371863049154,0.9054923908610236,28.307045698165894,1.53585082473457,0.2206540059845248,0.9108104595376422,28.19130516052246,1.5368523664024687,0.2204586059680286,0.9109683530785558,28.8721444606781,1.6310355695572727,0.2313814936063553,0.9019274350796204,28.050206899642944
