,method,num_hf,num_lf,problem,seed
46485,mf_scale,12,65,mf_Borehole,3
46486,mf_scale,14,65,mf_Borehole,3
46487,mf_scale,16,65,mf_Borehole,3
46488,mf_scale,18,65,mf_Borehole,3
46489,mf_scale,20,65,mf_Borehole,3
46490,mf_scale,2,70,mf_Borehole,3
46491,mf_scale,4,70,mf_Borehole,3
46492,mf_scale,6,70,mf_Borehole,3
46493,mf_scale,8,70,mf_Borehole,3
46494,mf_scale,10,70,mf_Borehole,3
46495,mf_scale,12,70,mf_Borehole,3
46496,mf_scale,14,70,mf_Borehole,3
46497,mf_scale,16,70,mf_Borehole,3
46498,mf_scale,18,70,mf_Borehole,3
46499,mf_scale,20,70,mf_Borehole,3
46500,mf_scale,2,75,mf_Borehole,3
46501,mf_scale,4,75,mf_Borehole,3
46502,mf_scale,6,75,mf_Borehole,3
46503,mf_scale,8,75,mf_Borehole,3
46504,mf_scale,10,75,mf_Borehole,3
46505,mf_scale,12,75,mf_Borehole,3
46506,mf_scale,14,75,mf_Borehole,3
46507,mf_scale,16,75,mf_Borehole,3
46508,mf_scale,18,75,mf_Borehole,3
46509,mf_scale,20,75,mf_Borehole,3
46510,mf_scale,2,80,mf_Borehole,3
46511,mf_scale,4,80,mf_Borehole,3
46512,mf_scale,6,80,mf_Borehole,3
46513,mf_scale,8,80,mf_Borehole,3
46514,mf_scale,10,80,mf_Borehole,3
46515,mf_scale,12,80,mf_Borehole,3
46516,mf_scale,14,80,mf_Borehole,3
46517,mf_scale,16,80,mf_Borehole,3
46518,mf_scale,18,80,mf_Borehole,3
46519,mf_scale,20,80,mf_Borehole,3
46520,mf_scale,2,85,mf_Borehole,3
46521,mf_scale,4,85,mf_Borehole,3
46522,mf_scale,6,85,mf_Borehole,3
46523,mf_scale,8,85,mf_Borehole,3
46524,mf_scale,10,85,mf_Borehole,3
46525,mf_scale,12,85,mf_Borehole,3
46526,mf_scale,14,85,mf_Borehole,3
46527,mf_scale,16,85,mf_Borehole,3
46528,mf_scale,18,85,mf_Borehole,3
46529,mf_scale,20,85,mf_Borehole,3
46530,mf_scale,2,90,mf_Borehole,3
46531,mf_scale,4,90,mf_Borehole,3
46532,mf_scale,6,90,mf_Borehole,3
46533,mf_scale,8,90,mf_Borehole,3
46534,mf_scale,10,90,mf_Borehole,3
46535,mf_scale,12,90,mf_Borehole,3
46536,mf_scale,14,90,mf_Borehole,3
46537,mf_scale,16,90,mf_Borehole,3
46538,mf_scale,18,90,mf_Borehole,3
46539,mf_scale,20,90,mf_Borehole,3
46540,mf_scale,2,95,mf_Borehole,3
46541,mf_scale,4,95,mf_Borehole,3
46542,mf_scale,6,95,mf_Borehole,3
46543,mf_scale,8,95,mf_Borehole,3
46544,mf_scale,10,95,mf_Borehole,3
46545,mf_scale,12,95,mf_Borehole,3
46546,mf_scale,14,95,mf_Borehole,3
46547,mf_scale,16,95,mf_Borehole,3
46548,mf_scale,18,95,mf_Borehole,3
46549,mf_scale,20,95,mf_Borehole,3
46550,mf_scale,2,100,mf_Borehole,3
46551,mf_scale,4,100,mf_Borehole,3
46552,mf_scale,6,100,mf_Borehole,3
46553,mf_scale,8,100,mf_Borehole,3
46554,mf_scale,10,100,mf_Borehole,3
46555,mf_scale,12,100,mf_Borehole,3
46556,mf_scale,14,100,mf_Borehole,3
46557,mf_scale,16,100,mf_Borehole,3
46558,mf_scale,18,100,mf_Borehole,3
46559,mf_scale,20,100,mf_Borehole,3
46560,mf_scale,2,105,mf_Borehole,3
46561,mf_scale,4,105,mf_Borehole,3
46562,mf_scale,6,105,mf_Borehole,3
46563,mf_scale,8,105,mf_Borehole,3
46564,mf_scale,10,105,mf_Borehole,3
46565,mf_scale,12,105,mf_Borehole,3
46566,mf_scale,14,105,mf_Borehole,3
46567,mf_scale,16,105,mf_Borehole,3
46568,mf_scale,18,105,mf_Borehole,3
46569,mf_scale,20,105,mf_Borehole,3
46570,mf_scale,2,110,mf_Borehole,3
46571,mf_scale,4,110,mf_Borehole,3
46572,mf_scale,6,110,mf_Borehole,3
46573,mf_scale,8,110,mf_Borehole,3
46574,mf_scale,10,110,mf_Borehole,3
46575,mf_scale,12,110,mf_Borehole,3
46576,mf_scale,14,110,mf_Borehole,3
46577,mf_scale,16,110,mf_Borehole,3
46578,mf_scale,18,110,mf_Borehole,3
46579,mf_scale,20,110,mf_Borehole,3
46580,mf_scale,2,115,mf_Borehole,3
46581,mf_scale,4,115,mf_Borehole,3
46582,mf_scale,6,115,mf_Borehole,3
46583,mf_scale,8,115,mf_Borehole,3
46584,mf_scale,10,115,mf_Borehole,3
46585,mf_scale,12,115,mf_Borehole,3
46586,mf_scale,14,115,mf_Borehole,3
46587,mf_scale,16,115,mf_Borehole,3
46588,mf_scale,18,115,mf_Borehole,3
46589,mf_scale,20,115,mf_Borehole,3
46590,mf_scale,2,120,mf_Borehole,3
46591,mf_scale,4,120,mf_Borehole,3
46592,mf_scale,6,120,mf_Borehole,3
46593,mf_scale,8,120,mf_Borehole,3
46594,mf_scale,10,120,mf_Borehole,3
46595,mf_scale,12,120,mf_Borehole,3
46596,mf_scale,14,120,mf_Borehole,3
46597,mf_scale,16,120,mf_Borehole,3
46598,mf_scale,18,120,mf_Borehole,3
46599,mf_scale,20,120,mf_Borehole,3
46600,mf_scale,2,25,mf_Borehole,4
46601,mf_scale,4,25,mf_Borehole,4
46602,mf_scale,6,25,mf_Borehole,4
46603,mf_scale,8,25,mf_Borehole,4
46604,mf_scale,10,25,mf_Borehole,4
46605,mf_scale,12,25,mf_Borehole,4
46606,mf_scale,14,25,mf_Borehole,4
46607,mf_scale,16,25,mf_Borehole,4
46608,mf_scale,18,25,mf_Borehole,4
46609,mf_scale,20,25,mf_Borehole,4
46610,mf_scale,2,30,mf_Borehole,4
46611,mf_scale,4,30,mf_Borehole,4
46612,mf_scale,6,30,mf_Borehole,4
46613,mf_scale,8,30,mf_Borehole,4
46614,mf_scale,10,30,mf_Borehole,4
46615,mf_scale,12,30,mf_Borehole,4
46616,mf_scale,14,30,mf_Borehole,4
46617,mf_scale,16,30,mf_Borehole,4
46618,mf_scale,18,30,mf_Borehole,4
46619,mf_scale,20,30,mf_Borehole,4
46620,mf_scale,2,35,mf_Borehole,4
46621,mf_scale,4,35,mf_Borehole,4
46622,mf_scale,6,35,mf_Borehole,4
46623,mf_scale,8,35,mf_Borehole,4
46624,mf_scale,10,35,mf_Borehole,4
46625,mf_scale,12,35,mf_Borehole,4
46626,mf_scale,14,35,mf_Borehole,4
46627,mf_scale,16,35,mf_Borehole,4
46628,mf_scale,18,35,mf_Borehole,4
46629,mf_scale,20,35,mf_Borehole,4
46630,mf_scale,2,40,mf_Borehole,4
46631,mf_scale,4,40,mf_Borehole,4
46632,mf_scale,6,40,mf_Borehole,4
46633,mf_scale,8,40,mf_Borehole,4
46634,mf_scale,10,40,mf_Borehole,4
46635,mf_scale,12,40,mf_Borehole,4
46636,mf_scale,14,40,mf_Borehole,4
46637,mf_scale,16,40,mf_Borehole,4
46638,mf_scale,18,40,mf_Borehole,4
46639,mf_scale,20,40,mf_Borehole,4
46640,mf_scale,2,45,mf_Borehole,4
46641,mf_scale,4,45,mf_Borehole,4
46642,mf_scale,6,45,mf_Borehole,4
46643,mf_scale,8,45,mf_Borehole,4
46644,mf_scale,10,45,mf_Borehole,4
46645,mf_scale,12,45,mf_Borehole,4
46646,mf_scale,14,45,mf_Borehole,4
46647,mf_scale,16,45,mf_Borehole,4
46648,mf_scale,18,45,mf_Borehole,4
46649,mf_scale,20,45,mf_Borehole,4
46650,mf_scale,2,50,mf_Borehole,4
46651,mf_scale,4,50,mf_Borehole,4
46652,mf_scale,6,50,mf_Borehole,4
46653,mf_scale,8,50,mf_Borehole,4
46654,mf_scale,10,50,mf_Borehole,4
46655,mf_scale,12,50,mf_Borehole,4
46656,mf_scale,14,50,mf_Borehole,4
46657,mf_scale,16,50,mf_Borehole,4
46658,mf_scale,18,50,mf_Borehole,4
46659,mf_scale,20,50,mf_Borehole,4
46660,mf_scale,2,55,mf_Borehole,4
46661,mf_scale,4,55,mf_Borehole,4
46662,mf_scale,6,55,mf_Borehole,4
46663,mf_scale,8,55,mf_Borehole,4
46664,mf_scale,10,55,mf_Borehole,4
46665,mf_scale,12,55,mf_Borehole,4
46666,mf_scale,14,55,mf_Borehole,4
46667,mf_scale,16,55,mf_Borehole,4
46668,mf_scale,18,55,mf_Borehole,4
46669,mf_scale,20,55,mf_Borehole,4
46670,mf_scale,2,60,mf_Borehole,4
46671,mf_scale,4,60,mf_Borehole,4
46672,mf_scale,6,60,mf_Borehole,4
46673,mf_scale,8,60,mf_Borehole,4
46674,mf_scale,10,60,mf_Borehole,4
46675,mf_scale,12,60,mf_Borehole,4
46676,mf_scale,14,60,mf_Borehole,4
46677,mf_scale,16,60,mf_Borehole,4
46678,mf_scale,18,60,mf_Borehole,4
46679,mf_scale,20,60,mf_Borehole,4
46680,mf_scale,2,65,mf_Borehole,4
46681,mf_scale,4,65,mf_Borehole,4
46682,mf_scale,6,65,mf_Borehole,4
46683,mf_scale,8,65,mf_Borehole,4
46684,mf_scale,10,65,mf_Borehole,4
46685,mf_scale,12,65,mf_Borehole,4
46686,mf_scale,14,65,mf_Borehole,4
46687,mf_scale,16,65,mf_Borehole,4
46688,mf_scale,18,65,mf_Borehole,4
46689,mf_scale,20,65,mf_Borehole,4
46690,mf_scale,2,70,mf_Borehole,4
46691,mf_scale,4,70,mf_Borehole,4
46692,mf_scale,6,70,mf_Borehole,4
46693,mf_scale,8,70,mf_Borehole,4
46694,mf_scale,10,70,mf_Borehole,4
46695,mf_scale,12,70,mf_Borehole,4
46696,mf_scale,14,70,mf_Borehole,4
46697,mf_scale,16,70,mf_Borehole,4
46698,mf_scale,18,70,mf_Borehole,4
46699,mf_scale,20,70,mf_Borehole,4
46700,mf_scale,2,75,mf_Borehole,4
46701,mf_scale,4,75,mf_Borehole,4
46702,mf_scale,6,75,mf_Borehole,4
46703,mf_scale,8,75,mf_Borehole,4
46704,mf_scale,10,75,mf_Borehole,4
46705,mf_scale,12,75,mf_Borehole,4
46706,mf_scale,14,75,mf_Borehole,4
46707,mf_scale,16,75,mf_Borehole,4
46708,mf_scale,18,75,mf_Borehole,4
46709,mf_scale,20,75,mf_Borehole,4
46710,mf_scale,2,80,mf_Borehole,4
46711,mf_scale,4,80,mf_Borehole,4
46712,mf_scale,6,80,mf_Borehole,4
46713,mf_scale,8,80,mf_Borehole,4
46714,mf_scale,10,80,mf_Borehole,4
46715,mf_scale,12,80,mf_Borehole,4
46716,mf_scale,14,80,mf_Borehole,4
46717,mf_scale,16,80,mf_Borehole,4
46718,mf_scale,18,80,mf_Borehole,4
46719,mf_scale,20,80,mf_Borehole,4
46720,mf_scale,2,85,mf_Borehole,4
46721,mf_scale,4,85,mf_Borehole,4
46722,mf_scale,6,85,mf_Borehole,4
46723,mf_scale,8,85,mf_Borehole,4
46724,mf_scale,10,85,mf_Borehole,4
46725,mf_scale,12,85,mf_Borehole,4
46726,mf_scale,14,85,mf_Borehole,4
46727,mf_scale,16,85,mf_Borehole,4
46728,mf_scale,18,85,mf_Borehole,4
46729,mf_scale,20,85,mf_Borehole,4
46730,mf_scale,2,90,mf_Borehole,4
46731,mf_scale,4,90,mf_Borehole,4
46732,mf_scale,6,90,mf_Borehole,4
46733,mf_scale,8,90,mf_Borehole,4
46734,mf_scale,10,90,mf_Borehole,4
46735,mf_scale,12,90,mf_Borehole,4
46736,mf_scale,14,90,mf_Borehole,4
46737,mf_scale,16,90,mf_Borehole,4
46738,mf_scale,18,90,mf_Borehole,4
46739,mf_scale,20,90,mf_Borehole,4
46740,mf_scale,2,95,mf_Borehole,4
46741,mf_scale,4,95,mf_Borehole,4
46742,mf_scale,6,95,mf_Borehole,4
46743,mf_scale,8,95,mf_Borehole,4
46744,mf_scale,10,95,mf_Borehole,4
46745,mf_scale,12,95,mf_Borehole,4
46746,mf_scale,14,95,mf_Borehole,4
46747,mf_scale,16,95,mf_Borehole,4
46748,mf_scale,18,95,mf_Borehole,4
46749,mf_scale,20,95,mf_Borehole,4
46750,mf_scale,2,100,mf_Borehole,4
46751,mf_scale,4,100,mf_Borehole,4
46752,mf_scale,6,100,mf_Borehole,4
46753,mf_scale,8,100,mf_Borehole,4
46754,mf_scale,10,100,mf_Borehole,4
46755,mf_scale,12,100,mf_Borehole,4
46756,mf_scale,14,100,mf_Borehole,4
46757,mf_scale,16,100,mf_Borehole,4
46758,mf_scale,18,100,mf_Borehole,4
46759,mf_scale,20,100,mf_Borehole,4
46760,mf_scale,2,105,mf_Borehole,4
46761,mf_scale,4,105,mf_Borehole,4
46762,mf_scale,6,105,mf_Borehole,4
46763,mf_scale,8,105,mf_Borehole,4
46764,mf_scale,10,105,mf_Borehole,4
46765,mf_scale,12,105,mf_Borehole,4
46766,mf_scale,14,105,mf_Borehole,4
46767,mf_scale,16,105,mf_Borehole,4
46768,mf_scale,18,105,mf_Borehole,4
46769,mf_scale,20,105,mf_Borehole,4
46770,mf_scale,2,110,mf_Borehole,4
46771,mf_scale,4,110,mf_Borehole,4
46772,mf_scale,6,110,mf_Borehole,4
46773,mf_scale,8,110,mf_Borehole,4
46774,mf_scale,10,110,mf_Borehole,4
46775,mf_scale,12,110,mf_Borehole,4
46776,mf_scale,14,110,mf_Borehole,4
46777,mf_scale,16,110,mf_Borehole,4
46778,mf_scale,18,110,mf_Borehole,4
46779,mf_scale,20,110,mf_Borehole,4
46780,mf_scale,2,115,mf_Borehole,4
46781,mf_scale,4,115,mf_Borehole,4
46782,mf_scale,6,115,mf_Borehole,4
46783,mf_scale,8,115,mf_Borehole,4
46784,mf_scale,10,115,mf_Borehole,4
46785,mf_scale,12,115,mf_Borehole,4
46786,mf_scale,14,115,mf_Borehole,4
46787,mf_scale,16,115,mf_Borehole,4
46788,mf_scale,18,115,mf_Borehole,4
46789,mf_scale,20,115,mf_Borehole,4
46790,mf_scale,2,120,mf_Borehole,4
46791,mf_scale,4,120,mf_Borehole,4
46792,mf_scale,6,120,mf_Borehole,4
46793,mf_scale,8,120,mf_Borehole,4
46794,mf_scale,10,120,mf_Borehole,4
46795,mf_scale,12,120,mf_Borehole,4
46796,mf_scale,14,120,mf_Borehole,4
46797,mf_scale,16,120,mf_Borehole,4
46798,mf_scale,18,120,mf_Borehole,4
46799,mf_scale,20,120,mf_Borehole,4
46800,mf_scale,2,25,mf_Borehole,5
46801,mf_scale,4,25,mf_Borehole,5
46802,mf_scale,6,25,mf_Borehole,5
46803,mf_scale,8,25,mf_Borehole,5
46804,mf_scale,10,25,mf_Borehole,5
46805,mf_scale,12,25,mf_Borehole,5
46806,mf_scale,14,25,mf_Borehole,5
46807,mf_scale,16,25,mf_Borehole,5
46808,mf_scale,18,25,mf_Borehole,5
46809,mf_scale,20,25,mf_Borehole,5
46810,mf_scale,2,30,mf_Borehole,5
46811,mf_scale,4,30,mf_Borehole,5
46812,mf_scale,6,30,mf_Borehole,5
46813,mf_scale,8,30,mf_Borehole,5
46814,mf_scale,10,30,mf_Borehole,5
46815,mf_scale,12,30,mf_Borehole,5
46816,mf_scale,14,30,mf_Borehole,5
46817,mf_scale,16,30,mf_Borehole,5
46818,mf_scale,18,30,mf_Borehole,5
46819,mf_scale,20,30,mf_Borehole,5
46820,mf_scale,2,35,mf_Borehole,5
46821,mf_scale,4,35,mf_Borehole,5
46822,mf_scale,6,35,mf_Borehole,5
46823,mf_scale,8,35,mf_Borehole,5
46824,mf_scale,10,35,mf_Borehole,5
46825,mf_scale,12,35,mf_Borehole,5
46826,mf_scale,14,35,mf_Borehole,5
46827,mf_scale,16,35,mf_Borehole,5
46828,mf_scale,18,35,mf_Borehole,5
46829,mf_scale,20,35,mf_Borehole,5
46830,mf_scale,2,40,mf_Borehole,5
46831,mf_scale,4,40,mf_Borehole,5
46832,mf_scale,6,40,mf_Borehole,5
46833,mf_scale,8,40,mf_Borehole,5
46834,mf_scale,10,40,mf_Borehole,5
46835,mf_scale,12,40,mf_Borehole,5
46836,mf_scale,14,40,mf_Borehole,5
46837,mf_scale,16,40,mf_Borehole,5
46838,mf_scale,18,40,mf_Borehole,5
46839,mf_scale,20,40,mf_Borehole,5
46840,mf_scale,2,45,mf_Borehole,5
46841,mf_scale,4,45,mf_Borehole,5
46842,mf_scale,6,45,mf_Borehole,5
46843,mf_scale,8,45,mf_Borehole,5
46844,mf_scale,10,45,mf_Borehole,5
46845,mf_scale,12,45,mf_Borehole,5
46846,mf_scale,14,45,mf_Borehole,5
46847,mf_scale,16,45,mf_Borehole,5
46848,mf_scale,18,45,mf_Borehole,5
46849,mf_scale,20,45,mf_Borehole,5
46850,mf_scale,2,50,mf_Borehole,5
46851,mf_scale,4,50,mf_Borehole,5
46852,mf_scale,6,50,mf_Borehole,5
46853,mf_scale,8,50,mf_Borehole,5
46854,mf_scale,10,50,mf_Borehole,5
46855,mf_scale,12,50,mf_Borehole,5
46856,mf_scale,14,50,mf_Borehole,5
46857,mf_scale,16,50,mf_Borehole,5
46858,mf_scale,18,50,mf_Borehole,5
46859,mf_scale,20,50,mf_Borehole,5
46860,mf_scale,2,55,mf_Borehole,5
46861,mf_scale,4,55,mf_Borehole,5
46862,mf_scale,6,55,mf_Borehole,5
46863,mf_scale,8,55,mf_Borehole,5
46864,mf_scale,10,55,mf_Borehole,5
46865,mf_scale,12,55,mf_Borehole,5
46866,mf_scale,14,55,mf_Borehole,5
46867,mf_scale,16,55,mf_Borehole,5
46868,mf_scale,18,55,mf_Borehole,5
46869,mf_scale,20,55,mf_Borehole,5
46870,mf_scale,2,60,mf_Borehole,5
46871,mf_scale,4,60,mf_Borehole,5
46872,mf_scale,6,60,mf_Borehole,5
46873,mf_scale,8,60,mf_Borehole,5
46874,mf_scale,10,60,mf_Borehole,5
46875,mf_scale,12,60,mf_Borehole,5
46876,mf_scale,14,60,mf_Borehole,5
46877,mf_scale,16,60,mf_Borehole,5
46878,mf_scale,18,60,mf_Borehole,5
46879,mf_scale,20,60,mf_Borehole,5
46880,mf_scale,2,65,mf_Borehole,5
46881,mf_scale,4,65,mf_Borehole,5
46882,mf_scale,6,65,mf_Borehole,5
46883,mf_scale,8,65,mf_Borehole,5
46884,mf_scale,10,65,mf_Borehole,5
46885,mf_scale,12,65,mf_Borehole,5
46886,mf_scale,14,65,mf_Borehole,5
46887,mf_scale,16,65,mf_Borehole,5
46888,mf_scale,18,65,mf_Borehole,5
46889,mf_scale,20,65,mf_Borehole,5
46890,mf_scale,2,70,mf_Borehole,5
46891,mf_scale,4,70,mf_Borehole,5
46892,mf_scale,6,70,mf_Borehole,5
46893,mf_scale,8,70,mf_Borehole,5
46894,mf_scale,10,70,mf_Borehole,5
46895,mf_scale,12,70,mf_Borehole,5
46896,mf_scale,14,70,mf_Borehole,5
46897,mf_scale,16,70,mf_Borehole,5
46898,mf_scale,18,70,mf_Borehole,5
46899,mf_scale,20,70,mf_Borehole,5
46900,mf_scale,2,75,mf_Borehole,5
46901,mf_scale,4,75,mf_Borehole,5
46902,mf_scale,6,75,mf_Borehole,5
46903,mf_scale,8,75,mf_Borehole,5
46904,mf_scale,10,75,mf_Borehole,5
46905,mf_scale,12,75,mf_Borehole,5
46906,mf_scale,14,75,mf_Borehole,5
46907,mf_scale,16,75,mf_Borehole,5
46908,mf_scale,18,75,mf_Borehole,5
46909,mf_scale,20,75,mf_Borehole,5
46910,mf_scale,2,80,mf_Borehole,5
46911,mf_scale,4,80,mf_Borehole,5
46912,mf_scale,6,80,mf_Borehole,5
46913,mf_scale,8,80,mf_Borehole,5
46914,mf_scale,10,80,mf_Borehole,5
46915,mf_scale,12,80,mf_Borehole,5
46916,mf_scale,14,80,mf_Borehole,5
46917,mf_scale,16,80,mf_Borehole,5
46918,mf_scale,18,80,mf_Borehole,5
46919,mf_scale,20,80,mf_Borehole,5
46920,mf_scale,2,85,mf_Borehole,5
46921,mf_scale,4,85,mf_Borehole,5
46922,mf_scale,6,85,mf_Borehole,5
46923,mf_scale,8,85,mf_Borehole,5
46924,mf_scale,10,85,mf_Borehole,5
46925,mf_scale,12,85,mf_Borehole,5
46926,mf_scale,14,85,mf_Borehole,5
46927,mf_scale,16,85,mf_Borehole,5
46928,mf_scale,18,85,mf_Borehole,5
46929,mf_scale,20,85,mf_Borehole,5
46930,mf_scale,2,90,mf_Borehole,5
46931,mf_scale,4,90,mf_Borehole,5
46932,mf_scale,6,90,mf_Borehole,5
46933,mf_scale,8,90,mf_Borehole,5
46934,mf_scale,10,90,mf_Borehole,5
46935,mf_scale,12,90,mf_Borehole,5
46936,mf_scale,14,90,mf_Borehole,5
46937,mf_scale,16,90,mf_Borehole,5
46938,mf_scale,18,90,mf_Borehole,5
46939,mf_scale,20,90,mf_Borehole,5
46940,mf_scale,2,95,mf_Borehole,5
46941,mf_scale,4,95,mf_Borehole,5
46942,mf_scale,6,95,mf_Borehole,5
46943,mf_scale,8,95,mf_Borehole,5
46944,mf_scale,10,95,mf_Borehole,5
46945,mf_scale,12,95,mf_Borehole,5
46946,mf_scale,14,95,mf_Borehole,5
46947,mf_scale,16,95,mf_Borehole,5
46948,mf_scale,18,95,mf_Borehole,5
46949,mf_scale,20,95,mf_Borehole,5
46950,mf_scale,2,100,mf_Borehole,5
46951,mf_scale,4,100,mf_Borehole,5
46952,mf_scale,6,100,mf_Borehole,5
46953,mf_scale,8,100,mf_Borehole,5
46954,mf_scale,10,100,mf_Borehole,5
46955,mf_scale,12,100,mf_Borehole,5
46956,mf_scale,14,100,mf_Borehole,5
46957,mf_scale,16,100,mf_Borehole,5
46958,mf_scale,18,100,mf_Borehole,5
46959,mf_scale,20,100,mf_Borehole,5
46960,mf_scale,2,105,mf_Borehole,5
46961,mf_scale,4,105,mf_Borehole,5
46962,mf_scale,6,105,mf_Borehole,5
46963,mf_scale,8,105,mf_Borehole,5
46964,mf_scale,10,105,mf_Borehole,5
46965,mf_scale,12,105,mf_Borehole,5
46966,mf_scale,14,105,mf_Borehole,5
46967,mf_scale,16,105,mf_Borehole,5
46968,mf_scale,18,105,mf_Borehole,5
46969,mf_scale,20,105,mf_Borehole,5
46970,mf_scale,2,110,mf_Borehole,5
46971,mf_scale,4,110,mf_Borehole,5
46972,mf_scale,6,110,mf_Borehole,5
46973,mf_scale,8,110,mf_Borehole,5
46974,mf_scale,10,110,mf_Borehole,5
46975,mf_scale,12,110,mf_Borehole,5
46976,mf_scale,14,110,mf_Borehole,5
46977,mf_scale,16,110,mf_Borehole,5
46978,mf_scale,18,110,mf_Borehole,5
46979,mf_scale,20,110,mf_Borehole,5
46980,mf_scale,2,115,mf_Borehole,5
46981,mf_scale,4,115,mf_Borehole,5
46982,mf_scale,6,115,mf_Borehole,5
46983,mf_scale,8,115,mf_Borehole,5
46984,mf_scale,10,115,mf_Borehole,5
46985,mf_scale,12,115,mf_Borehole,5
46986,mf_scale,14,115,mf_Borehole,5
46987,mf_scale,16,115,mf_Borehole,5
46988,mf_scale,18,115,mf_Borehole,5
46989,mf_scale,20,115,mf_Borehole,5
46990,mf_scale,2,120,mf_Borehole,5
46991,mf_scale,4,120,mf_Borehole,5
46992,mf_scale,6,120,mf_Borehole,5
46993,mf_scale,8,120,mf_Borehole,5
46994,mf_scale,10,120,mf_Borehole,5
46995,mf_scale,12,120,mf_Borehole,5
46996,mf_scale,14,120,mf_Borehole,5
46997,mf_scale,16,120,mf_Borehole,5
46998,mf_scale,18,120,mf_Borehole,5
46999,mf_scale,20,120,mf_Borehole,5
47000,mf_scale,2,25,mf_Borehole,6
47001,mf_scale,4,25,mf_Borehole,6
47002,mf_scale,6,25,mf_Borehole,6
47003,mf_scale,8,25,mf_Borehole,6
47004,mf_scale,10,25,mf_Borehole,6
47005,mf_scale,12,25,mf_Borehole,6
47006,mf_scale,14,25,mf_Borehole,6
47007,mf_scale,16,25,mf_Borehole,6
47008,mf_scale,18,25,mf_Borehole,6
47009,mf_scale,20,25,mf_Borehole,6
47010,mf_scale,2,30,mf_Borehole,6
47011,mf_scale,4,30,mf_Borehole,6
47012,mf_scale,6,30,mf_Borehole,6
47013,mf_scale,8,30,mf_Borehole,6
47014,mf_scale,10,30,mf_Borehole,6
47015,mf_scale,12,30,mf_Borehole,6
47016,mf_scale,14,30,mf_Borehole,6
47017,mf_scale,16,30,mf_Borehole,6
47018,mf_scale,18,30,mf_Borehole,6
47019,mf_scale,20,30,mf_Borehole,6
47020,mf_scale,2,35,mf_Borehole,6
47021,mf_scale,4,35,mf_Borehole,6
47022,mf_scale,6,35,mf_Borehole,6
47023,mf_scale,8,35,mf_Borehole,6
47024,mf_scale,10,35,mf_Borehole,6
47025,mf_scale,12,35,mf_Borehole,6
47026,mf_scale,14,35,mf_Borehole,6
47027,mf_scale,16,35,mf_Borehole,6
47028,mf_scale,18,35,mf_Borehole,6
47029,mf_scale,20,35,mf_Borehole,6
47030,mf_scale,2,40,mf_Borehole,6
47031,mf_scale,4,40,mf_Borehole,6
47032,mf_scale,6,40,mf_Borehole,6
47033,mf_scale,8,40,mf_Borehole,6
47034,mf_scale,10,40,mf_Borehole,6
47035,mf_scale,12,40,mf_Borehole,6
47036,mf_scale,14,40,mf_Borehole,6
47037,mf_scale,16,40,mf_Borehole,6
47038,mf_scale,18,40,mf_Borehole,6
47039,mf_scale,20,40,mf_Borehole,6
47040,mf_scale,2,45,mf_Borehole,6
47041,mf_scale,4,45,mf_Borehole,6
47042,mf_scale,6,45,mf_Borehole,6
47043,mf_scale,8,45,mf_Borehole,6
47044,mf_scale,10,45,mf_Borehole,6
47045,mf_scale,12,45,mf_Borehole,6
47046,mf_scale,14,45,mf_Borehole,6
47047,mf_scale,16,45,mf_Borehole,6
47048,mf_scale,18,45,mf_Borehole,6
47049,mf_scale,20,45,mf_Borehole,6
47050,mf_scale,2,50,mf_Borehole,6
47051,mf_scale,4,50,mf_Borehole,6
47052,mf_scale,6,50,mf_Borehole,6
47053,mf_scale,8,50,mf_Borehole,6
47054,mf_scale,10,50,mf_Borehole,6
47055,mf_scale,12,50,mf_Borehole,6
47056,mf_scale,14,50,mf_Borehole,6
47057,mf_scale,16,50,mf_Borehole,6
47058,mf_scale,18,50,mf_Borehole,6
47059,mf_scale,20,50,mf_Borehole,6
47060,mf_scale,2,55,mf_Borehole,6
47061,mf_scale,4,55,mf_Borehole,6
47062,mf_scale,6,55,mf_Borehole,6
47063,mf_scale,8,55,mf_Borehole,6
47064,mf_scale,10,55,mf_Borehole,6
47065,mf_scale,12,55,mf_Borehole,6
47066,mf_scale,14,55,mf_Borehole,6
47067,mf_scale,16,55,mf_Borehole,6
47068,mf_scale,18,55,mf_Borehole,6
47069,mf_scale,20,55,mf_Borehole,6
47070,mf_scale,2,60,mf_Borehole,6
47071,mf_scale,4,60,mf_Borehole,6
47072,mf_scale,6,60,mf_Borehole,6
47073,mf_scale,8,60,mf_Borehole,6
47074,mf_scale,10,60,mf_Borehole,6
47075,mf_scale,12,60,mf_Borehole,6
47076,mf_scale,14,60,mf_Borehole,6
47077,mf_scale,16,60,mf_Borehole,6
47078,mf_scale,18,60,mf_Borehole,6
47079,mf_scale,20,60,mf_Borehole,6
47080,mf_scale,2,65,mf_Borehole,6
47081,mf_scale,4,65,mf_Borehole,6
47082,mf_scale,6,65,mf_Borehole,6
47083,mf_scale,8,65,mf_Borehole,6
47084,mf_scale,10,65,mf_Borehole,6
47085,mf_scale,12,65,mf_Borehole,6
47086,mf_scale,14,65,mf_Borehole,6
47087,mf_scale,16,65,mf_Borehole,6
47088,mf_scale,18,65,mf_Borehole,6
47089,mf_scale,20,65,mf_Borehole,6
47090,mf_scale,2,70,mf_Borehole,6
47091,mf_scale,4,70,mf_Borehole,6
